index,coordx,coordz
1,8100.0,5.0
2,8300.0,5.0
3,8500.0,5.0
4,8700.0,5.0
5,8900.0,5.0
6,9100.0,5.0
7,9300.0,5.0
8,9500.0,5.0
9,9700.0,5.0
10,9900.0,5.0
11,10100.0,5.0
12,10300.0,5.0
13,10500.0,5.0
14,10700.0,5.0
15,10900.0,5.0
16,11100.0,5.0
17,11300.0,5.0
18,11500.0,5.0
19,11700.0,5.0
20,11900.0,5.0
21,12100.0,5.0
22,12300.0,5.0
23,12500.0,5.0
24,12700.0,5.0
25,12900.0,5.0
26,13100.0,5.0
27,13300.0,5.0
28,13500.0,5.0
29,13700.0,5.0
30,13900.0,5.0
31,14100.0,5.0
32,14300.0,5.0
33,14500.0,5.0
34,14700.0,5.0
35,14900.0,5.0
36,15100.0,5.0
37,15300.0,5.0
38,15500.0,5.0
39,15700.0,5.0
40,15900.0,5.0
41,16100.0,5.0
42,16300.0,5.0
43,16500.0,5.0
44,16700.0,5.0
45,16900.0,5.0
